stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,, ,,,,,,,,
אוג,15/03/2023,מראה עיניים של יחידת חילוץ,,,,,,,,,,
דרגה,20/03/2023,https://www.facebook.com/groups/myisrael100/permalink/6750697508278799/?mibextid=Nif5oz,,הגבים מלאים חייב חבל וצריך לשחות,04/04/2023,,,,,31.58182,35.386273,
חצצון,26/12/2022,טלגרם,,,,,,,,,,
סלוודרה,08/02/2023,,,,,,,,,,,
פרת,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479810615367491/,,,,,,,,,,
קדם,08/02/2023,טלגרם,,,,,,,,,,
קדרון (מזוהם),12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,,,,,,,,,,
קומראן,15/03/2023,מראה עיניים,,,,,,,,,,
תקוע,07/02/2023,טלגרם,,גבים מלאים,29/12/2022,http://bit.ly/3tUlaEk,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,, ,,,,,,,,,,
אבוב,12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,,גבים מלאים לאורך הנחל ,07/04/23,,,,,,,
אשלים,14/03/2023,https://m.facebook.com/groups/myisrael100/permalink/6743112352370648/?mibextid=Nif5oz,גבי אשלים,"מלאים, צלולים ורבים מחייבים שחיה",31/03/23,https://t.me/hashamba/2006?single,,,,,,
בוקק,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479738005374752/,,,,,,,,,,
הרדוף,08/02/2023,,גבי הרדוף,מלאים ועמוקים,08/03/23,https://t.me/hashamba/2017,,,,,,
דוד,12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,גב חלון,1,,,,,node_508055214,31.4715366,35.3845129,508055214
זוהר,20/03/2023,טלגרם,גב זוהר,גבים נקיים וכמעט מלאים עד הסוף,24/03/23,מראה עיניים,,,node_5427499921,31.151249,35.345829,5427499921
חבר,12/04/2023,https://www.facebook.com/groups/myisrael100/permalink/6826652187349997/?mibextid=Nif5oz,גבי חבר,גבי חבר מלאים ונקיים כמעט לגמרי. הגבים מתחת למפל הגדול מלאים ונקיים כולם. כל המעוקים מתחת למפל הגדול מוצפים. ,05/11/22,מראה עיניים,,,node_1922318519,31.433278,35.332049,1922318519
חלמיש,15/03/2023,,גב חלמיש,גבים נקיים וכמעט מלאים עד הסוף,04/12/22,מראה עיניים,,,,,,
חמר,12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,,,28/12/22,,,,,,,
יעלים,12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,,,,,,,,,,
משמר,12.04.23,https://www.facebook.com/groups/221610213468649/permalink/521119023517765/,נחל משמר,"גבים מלאים למחצה, חייבים לעבור בגבים בעומק מותניים",18/03/23,https://www.facebook.com/permalink.php?story_fbid=pfbid02RhX1uruLfzwQN5mfKdEDQ5zvKE9uTHRRFrWot7awMgSmDvd9VwozvorhgLt9YNnHl&id=810884802,,,relation_11073893,31.381188,35.347384,11073893
ערוגות,12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,מחרס דלל,"מלא, אבל לא להיט",06/12/22,https://t.me/hashamba/712,,,node_9385451317,31.467956,35.343034,9385451317
צאלים,12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,בריכת צפירה,מלאה,20/3/2023,https://www.facebook.com/groups/104202123393566/permalink/1544169152730182/?mibextid=Nif5oz,,,node_3450870593,31.337498,35.277454,3450870593
,,,בריכת נעמה,,08/03/23,https://www.facebook.com/groups/myisrael100/posts/6634811836534034/,,,node_4951575638,31.345018,35.29631,4951575638
,,,גבי צאלים עליון,מלאים,19/02/23,https://www.facebook.com/groups/myisrael100/posts/6634811836534034/,,,node_4031035791,31.3359356,35.251049,4031035791
קינה,26/12/2022,,גב קינה,מלא,17/02/23,https://www.tiuli.com/tracks/131/%D7%A0%D7%97%D7%9C-%D7%A7%D7%99%D7%A0%D7%94,,כנראה שטף בסביבות 20/03/23,,,,
רחף,12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,גבי רחף,גבים מלאים,06/04/23,מראה עיניים,מראה עיניים,,,,,
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
גוב,26/12/2022,טלגרם,,חלק מהגבים מלאים ועמוקים,09/03/23,מראה עניים,,,,,,
דבשון,26/12/2022,וואטסאפ,,,,,,,,,,
דרוך,0,,גב דרוך,מלא,28/12/22,מראה עיניים,,,,,,
החלק,,,גבי קניון נחל החלק,מלא ועמוק. לא הכי נקי,29/03/23,מראה עיניים,,,,,,
זרחן,11/04/2023,,גב זרחן,מלא,12/04/23,https://www.facebook.com/groups/myisrael100/posts/6496644497017436/,,,node_4789635823,5.21142E+41,34.958504,4789635823
חווארים,12.04.23,מראה עיניים ,גב חווארים,מלא,29/12/22,מראה עיינים,,,,,,
חווה,08/04/2023,,גב חווה,מלא ועמוק קפוא ונקי,18/02/23,מראה עיניים,,,node_5635184322,30.7279053,34.9036674,5635184322
חצרה,24/12/22,https://www.facebook.com/group:s/104202123393566/permalink/1490366494777115/?mibextid=Nif5oz,גב חצרה,,,,,,node_5155099626,30.933475,35.242565,5155099626
חתירה,12/04/2023,מראה עיניים,עין ירקעם,מלא מים,12/04/23,https://www.dropbox.com/s/7g2k0sm1ehc9b41/2023-04-02%2013.03.02.jpg?dl=0,,,node_2619083140,30.9381161,35.0407372,2619083140
טרף,29/11/2022,,גבי נחל טרף,יבש,29/03/23,,,,אט),,,
ימין,09/01/2023,מראה עיניים,גבי ימין,"מלאים, הרבה זחלי יתושים",02/04/23,https://www.dropbox.com/s/j1jv144tuger31p/2023-04-02%2008.47.17.jpg?dl=0,,,node_2620256033,30.9439447,35.0731331,2620256033
כמוס,29/11/2022,מראה עיניים,,,02/12/22,,,,,,,
ממשית,24/12/2022,https://m.facebook.com/story.php?story_fbid=pfbid02daodSSHkJpQRZNVuChphC66oDE2e55icKxURo5NHEoMM18o31oTYPABP7QWZsyA7l&id=546537367&mibextid=Nif5oz,גב ממשית,מעט מים,24/03/03,,,,,,,
מרזבה,,,עין אום צלח,מלא מים במצב לא משהו,29/03/23,https://t.me/hashamba/671,,,,,,
עבדת,10/04/2023,מראה עיניים,,,,,,,,,,
עפרן,26/12/2022,,גבי עפרן,מלא,30/12/22,https://www.facebook.com/groups/myisrael100/posts/6496644497017436/,,,,,,
עקב,26/12/2022,,,"הנחל עדיין זורם, מלא מים",30/12/22,,,,,,,
צין,10/04/2023,מראה עיניים,גבי צין,יש המון מים,27/12/22,,https://www.facebook.com/100005749562762/videos/2559770830840462/,,,,,
צרור,,,גב צרור,מלא,14/01/23,מראה עיניים,,,node_3879544350,30.8567238,34.822567,3879544350
