stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,,,,,,,,,,
אוג,08/11/2022,https://www.facebook.com/groups/myisrael100/posts/6325077977507423/,,"גבים מתחת לגובה ברכיים (אסי פקח רט""ג)",13/11/22,https://www.instagram.com/reel/Ck3pM_eov35/,,,,,,
דרגה,01/11/2022,https://m.facebook.com/groups/myisrael100/permalink/6305922206089667,,הגבים מלאים אבל חלקם עדיין מלוכלכים,05/11/22,https://m.facebook.com/groups/myisrael100/permalink/6317391284942759/,,,,,,
תקוע,,,,,,,,,,,,
חצצון,01/11/2022,,,הגבים לא ממש מלאים אבל חלקם עדיין מלוכלכים,05/11/22,,,,,,,
פרת,09/11/2022,https://t.me/c/1285030923/12998,,גבים מלאים בחלק התחתון,16/11/22,https://t.me/hashamba/483,,,,,,
קדם,01/11/2022,https://m.facebook.com/groups/myisrael100/permalink/6305485429466678/,,,,,,,,,,
קדרון (מזוהם),,,,,,,,,,,,
קומראן,,,,,,,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,,,
אשלים,,,גבי אשלים,,,,,,,,,
דוד,2/11/2022,https://www.facebook.com/groups/myisrael100/permalink/6313339745347913/?sfnsn=mo&ref=share,גב חלון,מלא,03/11/22,https://t.me/hashamba/184,,,node_508055214,31.4715366,35.3845129,508055214
הרדוף,, ,גבי הרדוף,,,,,,,,,
זוהר,,,גב זוהר,,,,,,node_5427499921,31.151249,35.345829,5427499921
חבר,02/11/2022,https://fb.watch/gymcHgcSZA/,גבי חבר,גבי חבר מלאים ונקיים כמעט לגמרי. הגבים מתחת למפל הגדול מלאים ונקיים כולם. כל המעוקים מתחת למפל הגדול מוצפים. ,05/11/22,מראה עיניים,,,node_1922318519,31.433278,35.332049,1922318519
חלמיש,,,,,,,,,,,,
חמר,,,,,,,,,,,,
משמר,,,נחל משמר,,,,,,relation_11073893,31.381188,35.347384,11073893
ערוגות,02/11/2022,https://www.facebook.com/537474675/videos/516968426979446/,מחרס דלל,גבים עמוקים,13/11/22,אינסטגרם,,,node_9385451317,31.467956,35.343034,9385451317
צאלים,,,בריכת צפירה,מעט מים מלוכלכים,06/11/22,,,,node_3450870593,31.337498,35.277454,3450870593
,,,בריכת נעמה,מעט מים מלוכלכים,06/11/22,https://www.facebook.com/photo/?fbid=559794846153581&set=a.559807602818972,,,node_4951575638,31.345018,35.29631,4951575638
,,,גבי צאלים עליון,,,,,,node_4031035791,31.3359356,35.251049,4031035791
קינה,,,גב קינה,מעופש,05/11/22,מראה עיניים,,,,,,
רחף,,,גבי רחף,,,,,,,,,
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
דבשון,,,,,,,,,,,,
דרוך,,,גב דרוך,,,,,,,,,
זרחן,,,גב זרחן,,,,,,node_4789635823,30.834311,34.958504,4789635823
חווארים,,,,,,,,,,,,
חווה,,,גב חווה,יבש,16/08/22,מראה עיניים,,,node_5635184322,30.7279053,34.9036674,5635184322
חלק,,,,,,ו,,,,,,
חצרה,,,גב חצרה,,,,,,node_5155099626,30.933475,35.242565,5155099626
חתירה,,,עין ירקעם,,,,,,node_2619083140,30.9381161,35.0407372,2619083140
ימין,,,גבי ימין,,,,,,node_5982746638,30.944349,35.073471,5982746638
כמוס,,,,,,,,,,,,
ממשית,,,,,,,,,,,,
עקב,,,,,,,,,,,,
צין,,,,,,,,,,,,
צרור,,,גב צרור,,,,,,node_3879544350,30.8567238,34.822567,3879544350
שרף,,,גבי שרף,,,,,,node_4892402431,30.782711,35.0285072,4892402431
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
גוונים,,,,,,,,,,,,
ילק,,,גב ילק,יבש,03/11/22,מראה עיניים,,,node_4171476784,30.5584507,34.9116173,4171476784
נקרות,,,פרסת נקרות,,,,,,node_5547627624,30.5984802,34.9457016,5547627624
רמון,,,,,,,,,,,,
,,,,,,,,,,,,
מרכז הנגב,,,,,,,,,,,,
חדב,,,גב חדב,,,,,,,,,
מישר,,,,,,,,,,,,
פארן,,,גבי פארן,,,,,,,,,
שגיא,,,הקניון הלבן,,,,,,node_6413905085,30.2086658,34.7318764,6413905085
,,,,,,,,,,,,
דרום הנגב,,,,,,,,,,,,
יחם,,,,,,,,,,,,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
פרס,,,גבי פרס,,,,,,node_1918633332,31.0094738,35.2886086,1918633332
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
ברק,,,,,,,,,,,,
ורדית,,,,,,,,,,,,
עשרון,,,גב עשרון,,,,,,node_4477197987,29.9152775,34.9719467,4477197987
צאלה,,,גב צאלה,,,,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
גשרון,,,גב גשרון,,,,,,,,,
סעיפים,,,,,,,,,,,,
עתק,,,גבי עתק,,,,,,node_9411260517,29.72878,34.92017,9411260517
קטורה,,,,,,,,,,,,
רחם,,,,,,,,,,,,
שני (קניון אדום),,,,,,,,,,,,
שחורת,,,,,,,,,,,,
שחמון,,,,,,,,,,,,
