stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
נחל,תאריך שטיפה,סימוכין,שם הגב,מצב הגב,תאריך עדכון גבים,סימוכין גבים,עוד קישורים,הערות,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,,,,,,,,,,
אוג,16/01/22,טלגרם,,יש מים בגבי הנחל עד גובה שוק רגל,07/01/2022,,,,,,,
דרגה,לא שטף,,,,,,,,,,,
תקוע,לא שטף,מראה עיניים,,,,,,,,,,
חצצון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381711731844057/https://www.facebook.com/groups/myisrael100/posts/5381711731844057/,,,,,,,,,,
קדם,21/11/21,טלגרם,,,,,,,,,,
קדרון (מזוהם),16/01/22,טלגרם,,,,,,,,,,
קומראן,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5222334747781757/,,,,,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,,,
אשלים,לא שטף,https://www.facebook.com/groups/myisrael100/permalink/5430497596965470/,גבי אשלים,,05/01/2022,,,,,,,
דוד,לא שטף,,גב חלון,מים מהעונה שעברה,24/11/2021,,,,node_508055214,31.4715366,35.3845129,508055214
זוהר,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5265092800172618/,גב זוהר,יבש,02/12/2021,https://www.facebook.com/groups/myisrael100/posts/5265092800172618/,,,node_5427499921,31.151249,35.345829,5427499921
חבר,27/01/22,וואטסאפ,גבי חבר,מלאים במים מלוכלכים,02/12/2021,https://www.facebook.com/groups/myisrael100/posts/5264360730245825/,,,node_1922318519,31.433278,35.332049,1922318519
חמר,01/01/22,,,גבים מלאים לפני ואחרי עין אשד,25/01/2022,מראה עיניים,,,,,,
משמר,לא שטף,מראה עיניים,נחל משמר,יבש - גם הגבים וגם עין משמר ,25/12/2021,https://www.facebook.com/groups/myisrael100/posts/5251243838224181/,,,relation_11073893,31.381188,35.347384,11073893
ערוגות,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5228921687123063/,מחרס דלל,מלא. שני הגבים האחרונים והגב הגדול באמצע לא התנקו לגמרי. יתר הגבים נקיים,22/12/2021,מראה עיניים,,,node_9385451317,31.467956,35.343034,9385451317
צאלים,21/11/21,https://www.facebook.com/groups/myisrael100/permalink/5228376350510930/,בריכת צפירה,מלאה במים,03/12/2021,https://www.facebook.com/groups/myisrael100/posts/5269241799757718/,,,node_3450870593,31.337498,35.277454,3450870593
,,,בריכת נעמה,מלאה במים,03/12/2021,https://www.facebook.com/groups/myisrael100/posts/5269241799757718/,,,node_4951575638,31.345018,35.29631,4951575638
,,,גבי צאלים עליון,מלאים במים אבל מלוכלכים מאד,02/12/0121,https://facebook.com/groups/myisrael100/permalink/5272303686118196/,,,node_4031035791,31.3359356,35.251049,
רחף,לא שטף,,,,,,,,,,,
זרחן,20/11/21,https://www.facebook.com/photo?fbid=10159354877159627&set=a.10159354887429627,גב זרחן,מלא ונקי,10/01/2022,https://www.facebook.com/groups/myisrael100/posts/5412267225455174/?__cft__[0]=AZVxD8-3e-SkXMPhexVRaPmf4SaZ3yeg6PnA2SXWiy1Kc26teGK6uwNxUrqgPnxIVwVc_vaYONJChOt2BnIApqdg-U9Lj7sNefWCMSSHAdK8X4itYP0VuyMfIHwmKmlsrhqLfX55uF9dy29zwBoeI83TrF6jKRtWheJoeZzDe0XXr6ndyT7SGPviFlQ9ka8WAu0&__tn__=%2CO%2CP-R,,,node_4789635823,30.834311,34.958504,4789635823
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
דבשון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381909198490977/,,,,,,,,,,
דרוך,01/01/22,ווצאפ,גב דרוך,מלא,,,,,,,,
חווה,03/01/22,שטף לפרקים,גב חווה,יבש,10/12/2021,https://www.facebook.com/groups/myisrael100/posts/5293811323967432/,,,node_5635184322,30.7279053,34.9036674,5635184322
חלק,01/01/22,ווצאפ,,,,,,,,,,
חתירה,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5382575365091027/,עין ירקעם,,,,,,node_2619083140,30.9381161,35.0407372,2619083140
ימין,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5382575365091027/,גבי ימין,מלאים עד החצי במים מחורף שעבר,04/12/2021,,,,node_5982746638,30.944349,35.073471,5982746638
חצרה,20/11/21,וואטסאפ,גב חצרה,מלא ועמוק,30/11/2021,https://www.facebook.com/groups/myisrael100/posts/5229550550393510/,,,node_5155099626,30.933475,35.242565,5155099626
כמוס,21/11/21,מראה עיניים,,,,,,,,,,
ממשית,21/11/21,"מראה עיניים (זרם חלש, רק בחלק התחתון שבתוך מישור ימין)",,,,,,,,,,
עקב,03/01/22,וואטסאפ,,,,,,,,,,
צין,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5384907704857793/,,,,,,,,,,
צרור,01/01/22,ווצאפ,גב צרור,מלא,08/01/2022,פייסבוק,,,node_3879544350,30.8567238,34.822567,3879544350
שרף,לא שטף,https://www.facebook.com/yoav.negev/posts/10159627526539034,גבי שרף,יבשים,08/01/2022,https://www.facebook.com/yoav.negev/posts/10159627526539034,,,node_4892402431,30.782711,35.0285072,4892402431
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
רמון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5383232301692000/,,,,,,,,,,
גוונים,01/01/22,מראה עיניים,,,,,,,,,,
ילק,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381765585172005/,גב ילק,מלא,03/01/2022,https://www.facebook.com/groups/myisrael100/posts/5388402374508326/,,,node_4171476784,30.5584507,34.9116173,4171476784
נקרות,01/01/22,מראה עיניים,פרסת נקרות,סתומה בסחף,03/01/2022,,,,node_5547627624,30.5984802,34.9457016,5547627624
,,,,,,https://www.facebook.com/groups/myisrael100/posts/5388011631214067/?__cft__[0]=AZV_g0nbyYXBxZvvf9q7Bk0abwNVu9iMNoPh6env51oGh6idfQSpQVp_VsnVI8cQTMsF-uZ2QPCcHHXT9gQh1MhtY-ysjQfs2UGhOEz6ry24PTbainhfD4uZ-rPPf6IYxlXOJ5K2VwrNyEDADKfDs77kkxpT79yWib6EK0VJ4mvXFprLdomE7c9jYn_BqL6F76w&__tn__=%2CO%2CP-R,,,,,,
מרכז הנגב,,,,,,,,,,,,
חדב,01/01/22,מראה עיניים,גב חדב,מלא,10/01/2022,https://www.facebook.com/groups/myisrael100/posts/5407956352552928/,,,,,,
מישר,01/01/22,מראה עיניים,,,,,,,,,,
פארן,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5382378468444050/,גבי פארן,מלאים,05/01/2022,מראה עיניים,,,,,,
שגיא,לא שטף,,הקניון הלבן,יבש,09/01/2022,https://www.facebook.com/groups/myisrael100/posts/5406594316022465/,,,node_6413905085,30.2086658,34.7318764,6413905085
צניפים,,,גב צניפים,,,,,,,30.072467,34.828321,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
פרס,לא שטף,,גבי פרס,יבשים,08/01/2022,פייסבוק,,,node_1918633332,31.0094738,35.2886086,1918633332
