stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
,,,, ,,,,,,
צפון מדבר יהודה,,,,,,,,,,
אוג,20/11/2023,ואטסאפ,,,,,,,,
דרגה,,,,,,,,,31.58182,35.386273
חצצון,,,,,,,,,31.561408,35.38287
סלוודרה,05/12/2023,וואטסאפ ,,,,,,,,
פרת,,,,,,,,,,
קדם,05/12/2023,וואטסאפ ,,,,,,,,
קדרון (מזוהם),13/12/23,https://www.facebook.com/groups/104202123393566/permalink/1679746509172445/?mibextid=uJjRxr,,,,,,,,
קומראן ,,,,,,,,,,
תקוע,,,,,,,,,,
,,,,,,,,,,
דרום מדבר יהודה,, ,,,,,,,,
אבוב,,,,,,,,,,
אשלים,05/12/2023,www.facebook.com/share/rNhHekRUNPhRgQjJ/?mibextid=xfxF2i,גבי אשלים,מלאים,23/11/2023,טלגרם,,,31.0665641,35.3253547
בוקק,05/12/2023,רשות הטבע,,,,,,,,
הרדוף,5/12/23,https://m.facebook.com/story.php/?id=802002309&story_fbid=10160937351477310,גבי הרדוף,מלאים,7/12/23,https://m.facebook.com/story.php/?id=802002309&story_fbid=10160937351477310,,,31.3682919,35.3009453
דוד,05/12/2023,אינסטגרם,גב חלון,מלא,6/12/23,פייסבוק,,,31.4715366,35.3845129
זוהר,,https://www.facebook.com/avi.gilis/videos/2088944118108412/?idorvanity=175997992415483&mibextid=Nif5oz,גב זוהר,מלא עד הסוףף,7/12/23,,,,31.151249,35.345829
חבר,13/12/23,פייסבוק,גבי חבר,,,,,,31.433278,35.332049
חלמיש,14/11/23,וואטסאפ,גב חלמיש,,,,,,,
חמר,05/12/2023,טלגרם,,מלא וצלול,07/12/2023,טלגרם,,,,
משמר,05/12/2023,פייסבוק,נחל משמר,מלא,8/12/23,ביקור במקום,,,31.381188,35.347384
ערוגות,13/12/2023,רשות הטבע,מחרס דלל,,,,,,31.467956,35.343034
צאלים,13/12/2023,https://www.facebook.com/groups/myisrael100/posts/7692509150764292/,בריכת צפירה,"מלא, מים נקיים",,,,,31.337498,35.277454
,,,בריכת נעמה,,,,,,31.345018,35.29631
,,,גבי צאלים עליון,,,,,,31.3359356,35.251049
