stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
,,,, ,,,,,,
צפון מדבר יהודה,,,,,,,,,,
אוג,19/03/2024,https://www.facebook.com/100001830361268/videos/943105040525380/,גבי אוג תחתון,עד הברכיים,9/2/24,טיול בנחל,https://t.me/hashamba/5653,,,
דרגה,18/02/2024,https://www.facebook.com/groups/myisrael100/permalink/8095946807087189,,,,,,,31.58182,35.386273
חצצון,,,,,,,,,31.561408,35.38287
סלוודרה,18/02/2024,https://www.facebook.com/share/p/4zAbBW27jESwswYm/?mibextid=oFDknk,,,,,,,,
פרת,,,,,,,,,,
קדם,27/01/2024,https://www.facebook.com/groups/myisrael100/permalink/7883973134951225/,,,,,,,,
קדרון (מזוהם),27/01/2024,,,,,,,,,
קומראן ,19/03/2024,https://www.facebook.com/reel/1167959247951897,,,,,,,,
תקוע,,,,,,,,,,
,,,,,,,,,,
דרום מדבר יהודה,, ,,,,,,,,
אשלים,05/12/2023,www.facebook.com/share/rNhHekRUNPhRgQjJ/?mibextid=xfxF2i,גבי אשלים,"הרוב יבש, הגב הכי גדול מלוכלך",24/03/2024,טלגרם,,,31.0665641,35.3253547
בוקק,05/12/2023,,,,,,,,,
דוד,27/01/2024,פייסבוק,גב חלון,מלא יחסית נקי,22/1/24,https://www.facebook.com/groups/myisrael100/posts/7759324724082734/?comment_id=7759370884078118,,,31.4715366,35.3845129
הרדוף,27/02/2024,https://www.facebook.com/1534743831/videos/367592049455331/,גבי הרדוף,,7/12/23,https://m.facebook.com/story.php/?id=802002309&story_fbid=10160937351477310,,,31.3682919,35.3009453
זוהר,,https://www.facebook.com/avi.gilis/videos/2088944118108412/?idorvanity=175997992415483&mibextid=Nif5oz,גב זוהר,"רק שלולית, מראה עניים",21.3.24,https://www.facebook.com/groups/myisrael100/posts/7729245907090616/,,,31.151249,35.345829
חבר,27/02/2024,טלגרם,גבי חבר,מלא,,,,,31.433278,35.332049
חלמיש,13/12/2023,טלגרם,גב חלמיש,,,,,,,
חמר,15/02/2024,https://t.me/hashamba/5244,,מלא גבים,1/2/24,טיול בנחל,,,,
