stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,,,,,,,,,,
אוג,20/11/21,https://www.facebook.com/groups/myisrael100/posts/5224951750853390/,,,,,,,,,,
קומראן,19/11/21,https://www.facebook.com/groups/myisrael100/posts/5222334747781757/,,,,,,,,,,
קדם,21/11/21,טלגרם,,,,,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,,,
חבר,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5228758290472736/,,,,,,,,,,
ערוגות,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5228921687123063/,,,,,,,,,,
צאלים,21/11/21,https://www.facebook.com/groups/myisrael100/permalink/5228376350510930/,,,,,,,,,,
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
חצרה,20/11/21,וואטסאפ,גב חצרה,מלא,22/11/2021,https://www.facebook.com/groups/myisrael100/posts/5229550550393510/,,,node_5155099626,35.242565,30.933475,5155099626
צין,שטף רק מחצרה,,,,,,,,,,,
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,, ,,,,,,,,,,
