stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,,,,,,,,,,
אוג,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5224951750853390/,,,,,,,,,,
קומראן,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5222334747781757/,,,,,,,,,,
קדם,לא שטף,טלגרם,,,,,,,,,,
חצצון,לא שטף,https://www.facebook.com/100012901201558/videos/4735445393165157/,,,,,,,,,,
דרגה,לא שטף,,,,,,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,,,
חבר,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5228758290472736/,גבי חבר,מלאים במים מלוכלכים,02/12/2021,https://www.facebook.com/groups/myisrael100/posts/5264360730245825/,,,node_1922318519,31.433278,35.332049,1922318519
ערוגות,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5228921687123063/,מחרס דלל,מלא. שני הגבים האחרונים והגב הגדול באמצע לא התנקו לגמרי. יתר הגבים נקיים,מלא. שני הגבים האחרונים והגב הגדול באמצע לא התנקו לגמרי. יתר הגבים נקיים,מראה עיניים,,,,,,
צאלים,21/11/21,https://www.facebook.com/groups/myisrael100/permalink/5228376350510930/,בריכת צפירה,מלאה במים,03/12/2021,https://www.facebook.com/groups/myisrael100/posts/5269241799757718/,,,node_3450870593,31.337498,35.277454,3450870593
,,,בריכת נעמה,מלאה במים,03/12/2021,https://www.facebook.com/groups/myisrael100/posts/5269241799757718/,,,node_4951575638,31.345018,35.29631,4951575638
,,,גבי צאלים עליון,מלאים במים אבל מלוכלכים מאד,02/12/0121,https://facebook.com/groups/myisrael100/permalink/5272303686118196/,,,node_4031035791,31.3359356,35.251049,
זוהר,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5265092800172618/,גב זוהר,יבש,02/12/2021,https://www.facebook.com/groups/myisrael100/posts/5265092800172618/,,,node_5427499921,31.151249,35.345829,5427499921
משמר,לא שטף,מראה עיניים,נחל משמר,יבש - גם הגבים וגם עין משמר ,25/12/2021,https://www.facebook.com/groups/myisrael100/posts/5251243838224181/,,,relation_11073893,31.381188,35.347384,11073893
אשלים,לא שטף,,גבי אשלים,,,,,,,,,
רחף,לא שטף,,,,,,,,,,,
דוד,לא שטף,,גב חלון,מים מהעונה שעברה.,,,,,,,,
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
חצרה,20/11/21,וואטסאפ,גב חצרה,מלא ועמוק,30/11/2021,https://www.facebook.com/groups/myisrael100/posts/5229550550393510/,,,node_5155099626,30.933475,35.242565,5155099626
צין,1/1/22,טלגרם,,,,,,,,,,
כמוס,21/11/21,מראה עיניים,,,,,,,,,,
ממשית,21/11/21,"מראה עיניים (זרם חלש, רק בחלק התחתון שבתוך מישור ימין)",,,,,,,,,,
זרחן,20/11/21,https://www.facebook.com/photo?fbid=10159354877159627&set=a.10159354887429627,גב זרחן,מלא ודי מסריח,03/12/2021,https://www.facebook.com/photo?fbid=10159354877159627&set=a.10159354887429627,,,node_4789635823,30.834311,34.958504,4789635823
ימין,לא שטף,,גבי ימין,מלאים עד החצי במים מחורף שעבר,04/12/2021,,,,node_5982746638,30.944349,35.073471,5982746638
חווה,לא שטף,,גב חווה,יבש,10/12/2021,https://www.facebook.com/groups/myisrael100/posts/5293811323967432/,,,node_5635184322,30.7279053,34.9036674,5635184322
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
ילק,1/1/22,מראה עיניים,גב ילק,,,,,,,,,
רמון,1/1/22,מראה עיניים,,,,,,,,,,
נקרות,1/1/22,מראה עיניים,,,,,,,,,,
גוונים,1/1/22,מראה עיניים,,,,,,,,,,
חדב,1/1/22,מראה עיניים,,,,,,,,,,
מישר,1/1/22,מראה עיניים,,,,,,,,,,
פארן,1/1/22,מראה עיניים,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
פרס,לא שטף,,,,,,,,,,,
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
ברק,לא שטף,,,,,,,,,,,
ורדית,לא שטף,,,,,,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
שני,21\12\21,טלגרם,,,,,,,,,,
גישרון,01/01/22,ווצאפ,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,, ,,,,,,,,,,
