stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,,,,,,,,,,
אוג,20/11/02,https://www.facebook.com/groups/myisrael100/posts/5224951750853390/,,נכון ל 7/1/2022 יש מים בגבי הנחל עד גובה שוק רגל,,,,,,,,
דרגה,לא שטף,,,,,,,,,,,
חצצון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381711731844057/https://www.facebook.com/groups/myisrael100/posts/5381711731844057/,,,,,,,,,,
קדם,21/11/21,טלגרם,,,,,,,,,,
קומראן,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5222334747781757/,,,,,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,,,
אשלים,לא שטף,בסתם$8פ9*,גבי אשלים,,,,,,,,,
דוד,לא שטף,,גב חלון,מים מהעונה שעברה,24/11/2021,,,,,,,
זוהר,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5265092800172618/,גב זוהר,יבש,02/12/2021,https://www.facebook.com/groups/myisrael100/posts/5265092800172618/,,,node_5427499921,31.151249,35.345829,5427499921
חבר,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5228758290472736/,גבי חבר,מלאים במים מלוכלכים,02/12/2021,https://www.facebook.com/groups/myisrael100/posts/5264360730245825/,,,node_1922318519,31.433278,35.332049,1922318519
משמר,לא שטף,מראה עיניים,נחל משמר,יבש - גם הגבים וגם עין משמר ,25/12/2021,https://www.facebook.com/groups/myisrael100/posts/5251243838224181/,,,relation_11073893,31.381188,35.347384,11073893
ערוגות,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5228921687123063/,מחרס דלל,מלא. שני הגבים האחרונים והגב הגדול באמצע לא התנקו לגמרי. יתר הגבים נקיים,22/12/2021,מראה עיניים,,,node_9385451317,31.467956,35.343034,9385451317
צאלים,21/11/21,https://www.facebook.com/groups/myisrael100/permalink/5228376350510930/,בריכת צפירה,מלאה במים,03/12/2021,https://www.facebook.com/groups/myisrael100/posts/5269241799757718/,,,node_3450870593,31.337498,35.277454,3450870593
