"נחל","","סימוכין","שם הגב","מצב הגב","","סימוכין גבים","עוד קישורים","הערות","OSMId","","",""
"צפון מדבר יהודה","","","","","","","","","","","",""
"אוג","20/11/21","https://www.facebook.com/groups/myisrael100/posts/5224951750853390/","","","","","","","","","",""
"קומראן","19/11/21","https://www.facebook.com/groups/myisrael100/posts/5222334747781757/","","","","","","","","","",""
"קדם","21/11/21","טלגרם","","","","","","","","","",""
"דרום מדבר יהודה","","","","","","","","","","","",""
"חבר","21/11/21","https://www.facebook.com/groups/myisrael100/posts/5228758290472736/","","","","","","","","","",""
"ערוגות","21/11/21","https://www.facebook.com/groups/myisrael100/posts/5228921687123063/","","","","","","","","","",""
"צאלים","21/11/21","https://www.facebook.com/groups/myisrael100/permalink/5228376350510930/","","","","","","","","","",""
"הנגב הצפוני","","","","","","","","","","","",""
"חצרה","20/11/21","וואטסאפ","גב חצרה","מלא","20/11/2021","וואטסאפ","","","node_5155099626","35.242565","30.933475","5155099626"
"צין","","","","","","","","","","","",""
"מכתש רמון","","","","","","","","","","","",""
"צפון הערבה","","","","","","","","","","","",""
"דרום הערבה","","","","","","","","","","","",""
"הרי אילת","","","","","","","","","","","",""
"",""," ","","","","","","","","","",""
