stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
צפון מדבר יהודה,,,,,,,,,,
אוג,06/02/2025,וואטסאפ ,,יבש,04/01/2025,,,,,
קדרון (מזוהם),07/03/2025,https://www.facebook.com/story.php?story_fbid=10007449529270231&id=175997992415483 ,,,,,,,31.561408,35.38287
דרגה,06/02/2025,,,,,,,,,
חצצון,07/03/2025,https://www.facebook.com/share/p/15U1PaH1ce/,גב חצצון,מלא במים מלוכלכים מאוד משנה שעברה,22/11/2024,מראה עיניים,,,,
מזין,31/12/2024,וואטסאפ ,גב מזין,מלא,01/01/2025,וואטסאפ + הסרטה,,,,
פרס,07/03/2024,וואטסאפ ,גבי פרס,מלא טובים,01/01/2025,מראה עיניים,,,31.682737,35.434801
קדם,04/05/2025,זלזניק,,,04/05/2025,,,,,
קומראן,04/05/2025,זלזניק,,יש כמה גבים ירוקים בגובה החזה,16/05/2025,מראה עיניים,,,,
תמרים,31/12/2024,https://www.facebook.com/share/p/15U1PaH1ce/,,,,,,,,
,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,
אשלים,,,גבי אשלים,מים רדודים בחלק מהגבים,07/03/2025,פייסבוק,,,31.0665641,35.3253547
דוד,04/05/2025,פייסבוק,גב חלון,השמורה סגורה בשל הנזק הרב מהשטפון,04/05/2025,,,,31.4715366,35.3845129
זוהר,06/02/2025,https://www.facebook.com/share/v/18yo7RhDH2/,גבי הרדוף,מלאים,09/03/2025,מראה עיניים,,,31.3682919,35.3009453
חבר,07/03/2025,https://www.facebook.com/groups/myisrael100/permalink/23963350853253530/?mibextid=rS40aB7S9Ucbxw6v,גב זוהר,"מלא עד גובה אגן, מים טובים",26/03/2025,מראה עיניים,,,31.151249,35.345829
חלמיש,07/03/2025,טלגרם,גבי חבר,,,,,,31.433278,35.332049
חמר,04/05/2025,קניון נחל חימר 2025\5\4 Massive flood in desert canyon,גב חלמיש,,,,,,,
משמר,20/03/2025,מראה עיניים,מעוק ,"מספר גבים חצי מלאים, גובה מותניים, מים טובים",01/06/2025,מראה עיניים,https://www.facebook.com/share/r/1aF8yPvT8G/,,,
ערוגות,07/05/2025,https://www.facebook.com/watch/?v=694203679689896,,השמורה סגורה בשל הנזק הרב מהשטפון,,,,,31.381188,35.347384
צאלים,04/05/2025,מראה עיניים,מחרס דלל,גבים מלאים ועמוקים,07/01/2025,פייסבוק,,,31.467956,35.343034
