stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
,,,גבי צין,,,,,,30.9050715,35.2005087
,,,גבי עין מעריף,,,,,,,
עין אום תינה,05/12/2023,דיווח של מוחמד זנון,,,,,,,,
צרור,,,גב צרור,מלא,09/12/2023,https://www.facebook.com/100066123847344/videos/215161701551018/?idorvanity=175997992415483,,,30.8567238,34.822567
שועלים,05/12/2023,קבוצת ווצאפ,גב עקב,,,,,,30.9694405,34.9396782
,,,גב שועלים,מים עמוקים ומעולים,09/12/2023,https://www.facebook.com/groups/myisrael100,,,30.9616547,34.9176865
שרף,,,גבי שרף,כמעט ריקים,24/11/2023,פייסבוק,,,30.782711,35.0285072
,,,גב שרף עליון,,,,,,,
,,,,,,,,,,
מכתש רמון,,,,,,,,,,
גוונים,,,,,,,,,,
גלד,,,גב חולית,,,,,,30.6339836,35.0460663
ילק,05/12/2023,https://www.facebook.com/groups/myisrael100/posts/7689626691052538/,גב ילק,מלא חלקית,06/12/2023,https://www.facebook.com/groups/myisrael100/posts/7689626691052538/,,,30.5584507,34.9116173
מעוק,,,המעוק,,,,,,,
מרפק,,,גב מרפק,,,,,,,
נקרות,,,פרסת נקרות,,,,,,30.5984802,34.9457016
עודד,,,גב עודד,,,,,,30.5279403,34.7225564
קמאי,,,,,,,,,,
רמון,,,גב שער רמון,,,,,,,
תאנים,,,גב תאנים,,,,,,,
-,,,אבן רוח מים,,,,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,,,,,,,,,,
חדב,,,גב חדב,,,,,,30.5034417,34.922761
חיון,,,גבי חיון,,,,,,30.111668,34.9519574
כרכום,,,גב כרכום,,,,,,30.2925169,34.7388826
פארן,,,גבי פארן,,,,,,30.2882106,34.8505775
שגיא,,,הקניון הלבן,,,,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,,,גב יחם,,,,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס ,05/12/2023,קבוצת ווצאפ,גבי פרס,מלא. לא עד הסוף ,8/12/23,טיול,,,31.0094738,35.2886086
צפית,05/12/2023,דיווח של ג'מיל אלעטרש,עין צפית,,,,,,31.0170689,35.2253075
ספיר,,,גב ספיר,,,,,,30.6441023,35.1565463
צופר,,,גב צופר,,,,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,,,גבי ברק,,,,,,30.379724,35.057738
ורדית,,,גבי ורדית,,,,,,30.349084,35.021649
עשרון,,,גב עשרון,,,,,,29.9152775,34.9719467
צאלה,,,גב צאלה,,,,,,,
צניפים,,,גב צניפים,,,,,,30.0724669,34.8283211
,,,,,,,,,,
הרי אילת,,,,,,,,,,
גשרון,,,גב גשרון,,,,,,,
סעיפים,,,גבי סעיפים,,,,,,,
