stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,, ,,,,,,,,
אוג,07/02/2023,טלגרם,,,,,,,,,,
דרגה,07/02/2023,טלגרם,,,,,,,,,,
חצצון,26/12/2022,טלגרם,,,,,,,,,,
סלוודרה,8/2/2023,,,,,,,,,,,
פרת,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479810615367491/,,,,,,,,,,
קדם,08/02/2023,טלגרם,,,,,,,,,,
קדרון (מזוהם),07/02/2023,טלגרם,,,,,,,,,,
קומראן,07/02/2023,טלגרם,,,,,,,,,,
תקוע,7/2/2023,טלגרם,,גבים מלאים,29/12/22,http://bit.ly/3tUlaEk,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,, ,,,,,,,,,,
אבוב,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479773578704528/,,,,,,,,,,
אשלים,26/12/2022,,גבי אשלים,מלאים עד גובה מותניים ודי נקיים,08/03/23,https://t.me/hashamba/2006?single,,,,,,
בוקק,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479738005374752/,,,,,,,,,,
הרדוף,08/02/2023,,גבי הרדוף,מלאים ועמוקים,08/03/23,https://t.me/hashamba/2017,,,,,,
דוד,31/01/2023,וואטסאפ,גב חלון,,,,,,node_508055214,31.4715366,35.3845129,508055214
זוהר,26/12/2022,טלגרם,גב זוהר,גבים נקיים וכמעט מלאים עד הסוף,28/12/22,,,,node_5427499921,31.151249,35.345829,5427499921
חבר,08/02/2023,טלגרם,גבי חבר,גבי חבר מלאים ונקיים כמעט לגמרי. הגבים מתחת למפל הגדול מלאים ונקיים כולם. כל המעוקים מתחת למפל הגדול מוצפים. ,05/11/22,מראה עיניים,,,node_1922318519,31.433278,35.332049,1922318519
חלמיש,26/12/2022,,גב חלמיש,גבים נקיים וכמעט מלאים עד הסוף,04/12/22,מראה עיניים,,,,,,
חמר,14/03/2023,https://www.facebook.com/groups/myisrael100/permalink/6733632183318665/?mibextid=Nif5oz,,,28/12/22,https://www.facebook.com/groups/myisrael100/posts/6486718231343396/,,,,,,
