stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
,,,, ,,,,,,
צפון מדבר יהודה,,,,,,,,,,
אוג,29/05/2023,https://www.facebook.com/megilot.deadsea/videos/630798448960606/,,,,,,,,
דרגה,29/05/2023,https://www.facebook.com/groups/myisrael100/posts/6980320431983171/,,"הגבים מלאים חייב חבל וצריך לשחות, רוב הגבים מלאים ונקיים, יש כמה מעופשים",03/06/2023,מראה עיניים,,,31.58182,35.386273
חצצון,26/12/2022,טלגרם,,,,,,,31.561408,35.38287
סלו ודרה7נ ,08/02/2023,,,,,,,,,
פרת,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479810615367491/,,,,,,,,
קדם,08/02/2023,טלגרם,,,,,,,,
קדרון (מזוהם),12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,,,,,,,,
קומראן ,29/05/2023,וואטסאפ,,,,,,,,
תקוע ג ,07/02/202383,טלגרם,,גבים מלאים אבל מעופשים ודי מגעילים,03/06/2023,מראה עיניים,,,,
,,,,,,,,,,
דרום מדבר יהודה,, ,,,,,,,,
אבוב,12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,,גבים מלאים לאורך הנחל ,07/04/2023,,,,,
אשלים,14/03/2023,https://m.facebook.com/groups/myisrael100/permalink/6743112352370648/?mibextid=Nif5ozככ()בג,גבי אשלים,"מלאים, צלולים ורבים מחייבים שחיה",31/03/2023,https://t.me/hashamba/2006?single,,,31.0665641,35.3253547
בוקק,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479738005374752/,,,,,,,,
הרדוף,08/02/2023,,גבי הרדוף,מלאים ועמוקים,08/03/2023,https://t.me/hashamba/2017,,,31.3682919,35.3009453
דוד,29/05/2023,https://www.facebook.com/groups/myisrael100/posts/6978734045475143/,גב חלון,מלא,,,,,31.4715366,35.3845129
זוהר,20/03/2023,"טלגרםהיום בעלי העיר לבת שלנו שהגופייה  שלה קצרה מידיי, היא ענתה לו בלי להתבלבל : ""אבוש ממתי נהיית נהג אוטובוס?""😉כ כ 4 כ/ז/-*ר ס*סב",גב זוהר,גבים נקיים וכמעט מלאים עד הסוף,24/03/2023,מראה עיניים,,,31.151249,35.345829
