"Title","Description","LastModified","Source","OSMId","Latitude","Longitude","Id","Website","ImageUrl","SourceImageUrl","Category","FileUrl","Icon","IconColor"
"#REF!","","","","node_3308311234","31.3568592","35.3143768","3308311234","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=19","Water","","icon-waterhole","blue"
"#REF!","","","","node_3450870593","31.337498","35.277454","3450870593","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=21","Water","","icon-waterhole","blue"
"#REF!","","","","node_4031035791","31.335936","35.251049","4031035791","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=21","Water","","icon-waterhole","blue"
"#REF!","","","","node_5427499921","31.151249","35.345829","5427499921","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=22","Water","","icon-waterhole","blue"
"גבי רחף","","","","node_6975259485","31.287265","35.361563","6975259485","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=23","Water","","icon-waterhole","blue"
"גב החלון","","","","node_6975259486","31.471537","35.384513","6975259486","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=24","Water","","icon-waterhole","blue"
"גב זוהר","","","","node_5427499921","31.151249","35.345829","5427499921","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=24","Water","","icon-waterhole","blue"
"נחל דרגה","","","","way_184298898","31.580357","35.388201","184298898","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=24","Water","","icon-waterhole","blue"
"#REF!","","","","node_6413905085","30.208666","34.731876","6413905085","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=24","Water","","icon-waterhole","blue"
"#REF!","מלא","20/11/2021","","node_3879544350","30.856724","34.822567","3879544350","https://www.facebook.com/groups/myisrael100/","","https://avatars2.githubusercontent.com/u/402108?s=400&v=24","Water","","icon-waterhole","blue"
