stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
חצצון,15/11/2025,טלגרם,גב חצצון,,,,,,31.561408,35.38287
מזין,15/11/2025,טלגרם,גב מזין,יבש,29/11/2025,,,,31.682737,35.434801
אשלים,14/11/2025,מראה עיניים,גבי אשלים,מלאים,17/11/2025,https://www.facebook.com/groups/221610213468649/permalink/1147522947544033/?mibextid=rS40aB7S9Ucbxw6v,,,31.0665641,35.3253547
דוד,14/11/2025,מראה עיניים,גב חלון,מלא ועמוק,21/11/2025,https://t.me/hashamba/14403,,,31.4715366,35.3845129
הרדוף,14/11/2025,מראה עיניים,גבי הרדוף,יבש,30/11/2025,מראה עיניים,,,31.3682919,35.3009453
זוהר,14/11/2025,https://www.facebook.com/groups/myisrael100/permalink/26069897329265528/,גב זוהר,מלא,15/11/2025,https://www.facebook.com/groups/myisrael100/posts/26078080081780586/,,,31.151249,35.345829
חבר,14/11/2025,https://www.facebook.com/groups/myisrael100/posts/26070744945847433/77:,גבי חבר,,,,,,31.433278,35.332049
ערוגות,15/11/2025,https://www.facebook.com/share/p/1FC9HqzWiq/,מחרס דלל,,,,,,31.381188,35.347384
צאלים,15/11/2025,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,בריכת צפירה,מלא,21/11/2025,מראה עיינים,,,31.467956,35.343034
צאלים,15/11/2025,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,גבי צאלים עליון,,,,,,31.345018,35.29631
רחף,לא שטף!,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,גב רחף,  ,,,,,31.287311,35.3615624
גוב,לא שטף!,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,,,,,,,30.9085216,35.1250641
החלק,לא שטף!,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,גבי נחל החלק,,,,,,30.837496,35.019138
זרחן,לא שטף!,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,גב זרחן,לא שטף. מעט מים דלוחים.,22/11/2025,מראה עיניים,,,30.8343105,34.958504
זרחן,לא שטף!,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,עין אום תינה,יבש,22/11/2025,מראה עיניים,,,30.817783,34.944786
חווה,לא שטף!,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,גב חווה,,,,,,30.7279053,34.9036674
חצרה,לא שטף!,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,גב חצרה,,,,,,30.933475,35.242565
חתירה,לא שטף!,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,עין ירקעם,,,,,,30.9381161,35.0407372
ימין,לא שטף!,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,גבי ימין,,,,,,30.9439447,35.0731331
מרזבה,לא שטף!,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,עין אום צלח,,,,,,30.6984272,35.037281
עפרן,לא שטף!,https://www.facebook.com/groups/myisrael100/permalink/26095687743353153https://www.facebook.com/groups/myisrael100/permalink/26095687743353153,גבי עפרן,,,,,,30.8768547,34.9214297
צין,25/11/25,https://www.facebook.com/share/p/1CXiHH86fC/,הג'קוזי של הצין,מלא,25/11/2025,,,,30.826755,34.920504
צין,25/11/25,https://www.facebook.com/share/p/1CXiHH86fC/,גבי קניון צין,,,,,,30.8048191,34.9648056
