stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,,,,,,,,,,
אוג,26/11/2022,https://t.me/c/1285030923/13322,,"הגבים ריקים, יש שני נקודות עם מים שחורים בגובה הכף רגל",13/12/2022,https://www.instagram.com/reel/Ck3pM_eov35/,,ריח שמזכיר קצת ביוב לכל אורך המסלול באוג תחתון (ע''פ מראה עייני האישי),,,,
דרגה,01/11/2022,https://facebook.com/groups/myisrael100/permalink/6305922206089667,,"30% נקיים, 30% מלוכלכים, 30% מסריחים",11/12/2022,https://facebook.com/groups/myisrael100/permalink/6317391284942759/,מראה עיניים,,,,,
תקוע,,,,הגבים התייבשו,30/11/2022,http://bit.ly/3tUlaEk,,,,,,
חצצון,,,,,,,,,,,,
פרת,09/11/2022,https://t.me/c/1285030923/12998,,גבים מלאים בחלק התחתון,16/11/2022,https://t.me/hashamba/483,,,,,,
קדם,01/11/2022,https://facebook.com/groups/myisrael100/permalink/6305485429466678/,,,,,,,,,,
קדרון (מזוהם),26/11/2022,https://t.me/c/1285030923/13319,,,,,,,,,,
קומראן,26/11/2022,https://t.me/c/1285030923/13319,,,,,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,, ,,,,,,,,,,
אשלים,,,גבי אשלים,,,,,,,,,
הרדוף,, ,גבי הרדוף,,,,,,,,,
דוד,02/11/2022,https://www.facebook.com/groups/myisrael100/permalink/6313339745347913/?sfnsn=mo&ref=share,גב חלון,מלא אבל מלוכלך ,04/12/2022,https://m.facebook.com/story.php?story_fbid=pfbid0ZgWazP7AVNdeCDfBj6qymGkuBDVnaWDj4S1pD1ijzMJRK8ZaFZ4d3NHagwkqthuCl&id=601063760&eav=AfY00kTM9O_RMtp_w25LY5LF_PIT-RbSD9qC7I3G3lKj-ZcrowPi0ujoLR8Gy45tNjE&m_entstream_source=feed_mobile&paipv=0,,,node_508055214,31.4715366,35.3845129,508055214
זוהר,29/11/2022,https://m.facebook.com/groups/myisrael100/permalink/6386919684656585/,גב זוהר,מים בעומק חצי מטר,13/12/2022,מראה עיניים,,,node_5427499921,31.151249,35.345829,5427499921
