stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,, ,,,,,,,,
אוג,26/12/2022,טלגרם,,,,,,ריח שמזכיר קצת ביוב לכל אורך המסלול באוג תחתון (ע''פ מראה עייני האישי),,,,
דרגה,26/12/2022,טלגרם,,"30% נקיים, 30% מלוכלכים, 30% מסריחים ",11/12/22,מראה עיניים,,,,,,
חצצון,26/12/2022,טלגרם,,בדרך למפל של 120 גבים מעופשים ,10/11/22,מראה עיניים,,,,,,
סלוודרה,26/12/2022,,,,,,,,,,,
פרת,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479810615367491/,,,,,,,,,,
קדם,26/12/2022,טלגרם,,,,,,,,,,
קדרון (מזוהם),26/12/2022,https://t.me/c/1285030923/14073,,,,,,,,,,
קומראן,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479853038696582/,,,,,,,,,,
תקוע,,,,גבים מלאים,29/12/22,http://bit.ly/3tUlaEk,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,, ,,,,,,,,,,
אבוב,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479773578704528/,,,,,,,,,,
אשלים,26/12/22,,גבי אשלים,מלאים,30/12/22,https://t.me/hashamba/1266,,,,,,
בוקק,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479738005374752/,,,,,,,,,,
הרדוף,,,גבי הרדוף,,,,,,,,,
דוד,26/12/2022,טלגרם,גב חלון,,,,,,node_508055214,31.4715366,35.3845129,508055214
זוהר,26/12/2022,טלגרם,,גבים נקיים וכמעט מלאים עד הסוף,28/12/22,,,,node_5427499921,31.151249,35.345829,5427499921
חבר,26/12/2022,https://fb.watch/gymcHgcSZA/,גבי חבר,גבי חבר מלאים ונקיים כמעט לגמרי. הגבים מתחת למפל הגדול מלאים ונקיים כולם. כל המעוקים מתחת למפל הגדול מוצפים. ,05/11/22,מראה עיניים,,,node_1922318519,31.433278,35.332049,1922318519
חלמיש,26/12/2022,,גב חלמיש,גבים נקיים וכמעט מלאים עד הסוף,04/12/22,מראה עיניים,,,,,,
