stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,,,,,,,,,,
אוג,26/11/2022,https://t.me/c/1285030923/13322,,גבים מתחת לגובה ברכיים,13/11/2022,https://www.instagram.com/reel/Ck3pM_eov35/,,ריח שמזכיר קצת ביוב לכל אורך המסלול באוג תחתון (ע''פ מראה עייני האישי),,,,
דרגה,01/11/2022,https://facebook.com/groups/myisrael100/permalink/6305922206089667,,הגבים מלאים אבל חלקם עדיין מלוכלכים,05/11/2022,https://facebook.com/groups/myisrael100/permalink/6317391284942759/,,,,,,
תקוע,,,,,,,,,,,,
חצצון,,,,,,,,,,,,
פרת,09/11/2022,https://t.me/c/1285030923/12998,,גבים מלאים בחלק התחתון,16/11/2022,https://t.me/hashamba/483,,,,,,
קדם,01/11/2022,https://facebook.com/groups/myisrael100/permalink/6305485429466678/,,,,,,,,,,
קדרון (מזוהם),26/11/2022,https://t.me/c/1285030923/13319,,,,,,,,,,
קומראן,26/11/2022,https://t.me/c/1285030923/13319,,,,,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,,,
אשלים,,,גבי אשלים,,,,,,,,,
דוד,02/11/2022,https://www.facebook.com/groups/myisrael100/permalink/6313339745347913/?sfnsn=mo&ref=share,גב חלון,מלא,03/11/2022,https://t.me/hashamba/184,,,node_508055214,31.4715366,35.3845129,508055214
הרדוף,, ,גבי הרדוף,,,,,,,,,
זוהר,29/11/2022,https://m.facebook.com/groups/myisrael100/permalink/6386919684656585/,גב זוהר,,,,,,node_5427499921,31.151249,35.345829,5427499921
חבר,02/11/2022,https://fb.watch/gymcHgcSZA/,גבי חבר,גבי חבר מלאים ונקיים כמעט לגמרי. הגבים מתחת למפל הגדול מלאים ונקיים כולם. כל המעוקים מתחת למפל הגדול מוצפים. ,05/11/2022,מראה עיניים,,,node_1922318519,31.433278,35.332049,1922318519
חלמיש,,,,,,,,,,,,
חמר,,,,,,,,,,,,
משמר,,,נחל משמר,,,,,,relation_11073893,31.381188,35.347384,11073893
