stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,,,,,,,,,,
אוג,20/11/21,https://www.facebook.com/groups/myisrael100/posts/5224951750853390/,,,,,,,,,,
קומראן,19/11/21,https://www.facebook.com/groups/myisrael100/posts/5222334747781757/,,,,,,,,,,
קדם,21/11/21,טלגרם,,,,,,,,,,
חצצון,21/11/21,https://www.facebook.com/100012901201558/videos/4735445393165157/,,,,,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,,,
חבר,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5228758290472736/,,,,,,,,,,
ערוגות,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5228921687123063/,,,,,,,,,,
צאלים,21/11/21,https://www.facebook.com/groups/myisrael100/permalink/5228376350510930/,בריכת צפירה,מלאה במים,27/11/2021,https://www.facebook.com/groups/myisrael100/posts/5249818428366722/,,,node_3450870593,31.337498,35.277454,3450870593
,,,בריכת נעמה,מלאה במים,27/11/2021,https://www.facebook.com/groups/myisrael100/posts/5248677191814179/?__cft__[0]=AZXVbF-DwvAtCsp0Rf0deq1EYvAbqXPLpMzhSYBQHdF9T1JxXMbIMtLYRCVg__3-hA17MISxsS5jsn3BqVJ1XVbs5aIs0dhZX16XBoo6HbTAKAhhTvu3PqUPA1VyHuCwy8IonWpxegtEfjCqpFbgyTXnU28i5t6uJnMBCKxRJi2izfQLWMhJzLjf3AEZFQGLGHA&__tn__=%2CO%2CP-R,,,node_4951575638,31.345018,35.29631,4951575638
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
חצרה,20/11/21,וואטסאפ,גב חצרה,מלא,22/11/2021,https://www.facebook.com/groups/myisrael100/posts/5229550550393510/,,,node_5155099626,30.933475,35.242565,5155099626
צין,שטף רק מחצרה,,,,,,,,,,,
כמוס,21/11/21,מראה עיניים,,,,,,,,,,
ממשית,21/11/21,"מראה עיניים (זרם חלש, רק בחלק התחתון שבתוך מישור ימין)",,,,,,,,,,
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,, ,,,,,,,,,,
