stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
צפון מדבר יהודה,,,,,,,,,,,,
אוג,20/11/21,https://www.facebook.com/groups/myisrael100/posts/5224951750853390/,,,,,,,,,,
קומראן,19/11/21,https://www.facebook.com/groups/myisrael100/posts/5222334747781757/,,,,,,,,,,
קדם,21/11/21,טלגרם,,,,,,,,,,
חצצון,21/11/21,https://www.facebook.com/100012901201558/videos/4735445393165157/,,,,,,,,,,
דרגה,לא שטף,,,,,,,,,,,
,,,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,,,
חבר,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5228758290472736/,גבי חבר,מלאים במים מלוכלכים,02/12/2021,https://www.facebook.com/groups/myisrael100/posts/5264360730245825/,,,node_1922318519,31.433278,35.332049,1922318519
ערוגות,21/11/21,https://www.facebook.com/groups/myisrael100/posts/5228921687123063/,,,,,,,,,,
צאלים,21/11/21,https://www.facebook.com/groups/myisrael100/permalink/5228376350510930/,בריכת צפירה,מלאה במים,28/11/2021,https://www.facebook.com/groups/myisrael100/posts/5264772206871344/,,,node_3450870593,31.337498,35.277454,3450870593
,,,בריכת נעמה,מלאה במים,28/11/2021,https://www.facebook.com/groups/myisrael100/posts/5264772206871344/,,,node_4951575638,31.345018,35.29631,4951575638
,,,גבי צאלים עליון,"מלאים במים, נכון לחנוכה - מלוכלכים מאד.",02/12/0121,https://facebook.com/groups/myisrael100/permalink/5272303686118196/,,,,,,
זוהר,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5265092800172618/,גב זוהר,יבש,02/12/2021,https://www.facebook.com/groups/myisrael100/posts/5265092800172618/,,,node_5427499921,31.151249,35.345829,5427499921
משמר,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5251243838224181/,נחל משמר,יבש,28/11/2021,https://www.facebook.com/groups/myisrael100/posts/5251243838224181/,,,relation_11073893,31.381188,35.347384,11073893
אשלים,לא שטף,,גבי אשלים,,,,,,,,,
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
חצרה,20/11/21,וואטסאפ,גב חצרה,מלא ועמוק,30/11/2021,https://www.facebook.com/groups/myisrael100/posts/5229550550393510/,,,node_5155099626,30.933475,35.242565,5155099626
צין,שטף רק מחצרה,,,,,,,,,,,
כמוס,21/11/21,מראה עיניים,,,,,,,,,,
ממשית,21/11/21,"מראה עיניים (זרם חלש, רק בחלק התחתון שבתוך מישור ימין)",,,,,,,,,,
זרחן,20/11/21,https://www.facebook.com/photo?fbid=10159354877159627&set=a.10159354887429627,גב זרחן,מלא ודי מסריח,3/12/21,https://www.facebook.com/photo?fbid=10159354877159627&set=a.10159354887429627,,,node_4789635823,30.834311,34.958504,4789635823
ימין,,,גבי ימין,מלאים עד החצי במים מחורף שעבר,4/12/21,,,,node_5982746638,30.944349,35.073471,5982746638
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
שיזף חצרה ושחק,,גב חצרה מלא,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
,,/,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,, ,,,,,,,,,,
