stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
הנגב הצפוני,,,"-',",,,,,,,,,
דבשון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381909198490977/,.,,,,,,,,,
דרוך,01/01/22,ווצאפ,גב דרוך,מלא,,,,,,,,
זרחן,20/11/21,https://www.facebook.com/photo?fbid=10159354877159627&set=a.10159354887429627,גב זרחן,מלא ונקי,02/04/22,וואטסאפ ,,,node_4789635823,30.834311,34.958504,4789635823
חווארים,19/02/22888999,https://www.facebook.com/groups/myisrael100/posts/5561694653845763/,,,,,,,,,,
חווה,03/01/22,שטף לפרקים,גב חווה,יבש,28/02/22,פייסבוק,,,node_5635184322,30.7279053,34.9036674,5635184322
חלק,01/01/22,ווצאפ,,,,ו,,,,,,
חצרה-צצצצצצצצ,19/02/22,https://www.facebook.com/groups/myisrael100/posts/5563160223699206/,גב חצרה,מלא ועמוק,30/11/21,https://www.facebook.com/groups/myisrael100/posts/5229550550393510/,,,node_5155099626,30.933475,35.242565,5155099626
חתירה,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5382575365091027/,עין ירקעם,,,,,,node_2619083140,30.9381161,35.0407372,2619083140
ימין,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5382575365091027/,גבי ימין,מלאים עד החצי במים מחורף שעבר,04/12/21,,,,node_5982746638,30.944349,35.073471,5982746638
כמוס,21/11/21,מראה עיניים,,,,,,,,,,
ממשית,21/11/21,"מראה עיניים (זרם חלש, רק בחלק התחתון שבתוך מישור ימין)",,,,,,,,,,
עקב,03/01/22,וואטסאפ,,,,,,,,,,
צין,19/02/22,https://www.facebook.com/groups/myisrael100/posts/5562051613810067/,,,,,,,,,,
צרור,01/01/22,ווצאפ,גב צרור,מלא,06/04/22,מראה עיניים,,,node_3879544350,30.8567238,34.822567,3879544350
שרף,לא שטף,https://www.facebook.com/yoav.negev/posts/10159627526539034,גבי שרף,יבשים,08/02/22,https://www.facebook.com/photo/?fbid=4788295001266816&set=pcb.4788299561266360,,,node_4892402431,30.782711,35.0285072,4892402431
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
גוונים,01/01/22,מראה עיניים,,,,,,,,,,
ילק,02/04/22,מראה עיניים ,גב ילק,חצי,31/03/22,מראה עיניים,,,node_4171476784,30.5584507,34.9116173,4171476784
נקרות,01/01/22,מראה עיניים,פרסת נקרות,סתומה בסחף,03/01/22,https://www.facebook.com/groups/myisrael100/posts/5388011631214067/?__cft__[0]=AZV_g0nbyYXBxZvvf9q7Bk0abwNVu9iMNoPh6env51oGh6idfQSpQVp_VsnVI8cQTMsF-uZ2QPCcHHXT9gQh1MhtY-ysjQfs2UGhOEz6ry24PTbainhfD4uZ-rPPf6IYxlXOJ5K2VwrNyEDADKfDs77kkxpT79yWib6EK0VJ4mvXFprLdomE7c9jYn_BqL6F76w&__tn__=%2CO%2CP-R,,,node_5547627624,30.5984802,34.9457016,5547627624
רמון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5383232301692000/),,,,,,,,,,
,,,,,,,,,,,,
מרכז הנגב,,,,,,,,,,,,
חדב,01/01/22,מראה עיניים,גב חדב,ריק,21/01/22,מראה עיניים,,,,,,
מישר,01/01/22,מראה עיניים,,,,,,,,,,
פארן,19/02/22,https://www.facebook.com/groups/myisrael100/posts/5562328147115747/,גבי פארן,מלאים,05/01/22,מראה עיניים,,,,,,
שגיא,,,הקניון הלבן,מלא מים,18/03/22,https://www.facebook.com/groups/myisrael100/posts/5645869822094912/,,,node_6413905085,30.2086658,34.7318764,6413905085
,,,,,,ו,,,,,,
דרום הנגב,,,,,,,,,,,,
יחם,19/02/22,https://www.facebook.com/groups/myisrael100/posts/5562331037115458/,,,,,,,,,,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
פרס,19/02/22,,גבי פרס,מעט מאוד מים,08/03/22,טלגרם,,,node_1918633332,31.0094738,35.2886086,1918633332
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
ברק,לא שטף,,,יבש,23/02/22,וואטסאפ,,,,,,
ורדית,19/02/22,וואטסאפ,,הגבים במעוק מלאים מים,20/02/22,וואטסאפ,,,,,,
עשרון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5382629585085605/,גב עשרון,מלא,12/01/22,https://www.facebook.com/groups/myisrael100/posts/5415061051842458/,,,node_4477197987,29.9152775,34.9719467,4477197987
צאלה,01/01/22,,גב צאלה,מלא,21/01/22,מראה עיניים,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
גשרון,10/01/22,https://www.facebook.com/ynbarak/posts/4665866850165035,גב גשרון,מלא מים,19/02/22,,,,,,,
סעיפים,01/01/22,https://www.facebook.com /groups/myisrael100/posts/5383360641679166/ד,,,,,,,,,,
עתק,01/01/22,17,גבי עתק,מלאים וטובים,20/03/22,,,,node_9411260517,29.72878,34.92017,9411260517
קטורה,19/02/22,https://www.facebook.com/groups/myisrael100/posts/5561962040485691/,,,,,,,,,,
רחם,19/02/22,פייסבוק(בית ספר שדה אילת),,אין מים,20/3/22,,,,,,,
שני (קניון אדום),01/01/22,https://www.facebook.com/groups/myisrael100/posts/5383793364969227/,,אין מים,12/2/22,,,,,,,
שחורת,19/02/22,https://www.facebook.com/groups/myisrael100/posts/5561618117186750/,,,,,,,,,,
שחמון,01/01/22,,,,,,,,,,,
,,,,,,,,,,,,
,, ,,,,,,,,,,
