stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
צפון מדבר יהודה,,,,,,,,,,
אוג,,,,,,,,,,
קדרון (מזוהם),15/11/2025,וואטסאפ - חבר שגר באבנת,,,,,,,,
דרגה,15/11/2025,מראה עיניים,,,,,,,,
חצצון,15/11/2025,טלגרם,גב חצצון,,,,,,31.561408,35.38287
מזין,,,,,,,,,31.682737,35.434801
פרת,,,,,,,,,,
קדם,,,,,,,,,,
קומראן,,,,,,,,,,
תמרים,,,,,,,,,,
,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,
אשלים,14/11/2025,https://www.facebook.com/reel/818579901082714/?group_id=175997992415483&s=group,גבי אשלים,,,,,,31.0665641,35.3253547
דוד,,,גב חלון,,,,,,31.4715366,35.3845129
הרדוף,,,גבי הרדוף,,,,,,31.3682919,35.3009453
זוהר,14/11/2025,https://www.facebook.com/share/p/1ZG3F5zt76/,גב זוהר,מלא,15/11/2025,https://www.facebook.com/groups/myisrael100/posts/26078080081780586/,,,31.151249,35.345829
חבר,14/11/2025,https://www.facebook.com/groups/myisrael100/posts/26070744945847433/,גבי חבר,,,,,,31.433278,35.332049
חלמיש,15/11/2025,https://www.facebook.com/groups/myisrael100/posts/26077491761839418/,,,,,,,,
חמר,15/11/2025,https://www.facebook.com/groups/myisrael100/posts/26080755314846396/?__cft__[0]=AZUxrHQ0G3kE151gYQQ3wYqV1ZXNx64OFuOrI7FhO6rXayQ8E3pK3kuCNQS9erahg3tDkdzzDg4W8A69pqj4UTEqRh670sdg87lUIPaUej3y3Nph4j0_DIoHy_XZ0HbKcmfRPF-GlPXHiW2opGhIdBu1rGv1QoL8fFDSyDq2ZwWmvEeJU-Y9uoVEjfXZPUw9f19faeTzxnJkicMJwAk3ei12&__tn__=%2CO%2CP-R,,גבים מלאים,15/11/2025,https://www.facebook.com/groups/myisrael100/posts/26079029765018951/,,,,
משמר,,,,"כמה גבים מלאים, כנראה מגשם מקומי",15/11/2025,https://www.facebook.com/groups/myisrael100/posts/26079208125001115/?__cft__[0]=AZWwyQRczLbMrW2eTQIRtBqhJcXlh2GdNl3DC4LlsKo88gojAUOKsoeEKkuvBZ5bep_pQitJ6kyVXIgwR22Q2mDW8ndDwyOpgIJoy1ZY5xyXBIh-gIzfxlb18zlVU1cA2XF-AewuTLyeSthZAc9z_Ywo&__tn__=%2CO%2CP-R,,,,
ערוגות,15/11/2025,https://www.facebook.com/share/p/1FC9HqzWiq/,מחרס דלל,,,,,,31.381188,35.347384
צאלים,,,בריכת צפירה,,,,,,31.467956,35.343034
,,,בריכת נעמה,,,,,,31.337498,35.277454
,,,גבי צאלים עליון,,,,,,31.345018,35.29631
קינה,,,גב קינה,,,,,,31.1975307,35.1672249
רחף,לא שטף!,,גב רחף,,,,,,31.287311,35.3615624
שפן,,,,,,,,,,
,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,
גוב,,,,,,,,,30.9085216,35.1250641
דרוך,,,גב דרוך,,,,,,,
החלק,,,גבי נחל החלק,,,,,,30.837496,35.019138
זרחן,,,גב זרחן,,,,,,30.8343105,34.958504
,,,עין אום תינה,,,,,,30.817783,34.944786
חגור,,,עין אורחות,,,,,,,
חווה,,,גב חווה,,,,,,30.7279053,34.9036674
חצרה,,,גב חצרה,,,,,,30.933475,35.242565
חתירה,,,עין ירקעם,,,,,,30.9381161,35.0407372
טרף,,,גבי טרף,,,,,,,
ימין,,,גבי ימין,,,,,,30.9439447,35.0731331
מזר,,,גב מזר,,,,,,,
ממשית,,,גב ממשית,,,,,,,
מרזבה,,,עין אום צלח,,,,,,30.6984272,35.037281
עקרבים,,,,,,,,,,
עפרן,,,גבי עפרן,,,,,,30.8768547,34.9214297
צין,,,הג'קוזי של הצין,,,,,,30.826755,34.920504
,,,גבי קניון צין,,,,,,30.8048191,34.9648056
,,,גבי צין,,,,,,30.9050715,35.2005087
,,,גבי עין מעריף,,,,,,,
צרור,,,גב צרור,,,,,,30.8567238,34.822567
שועלים,,,גב עקב,,,,,,30.9694405,34.9396782
,,,גב שועלים,,,,,,30.9616547,34.9176865
שרף,,,גבי שרף,,,,,,30.782711,35.0285072
,,,גב שרף עליון,,,,,,30.763016-/-,35.028801
,,,,,,,,,,
מכתש רמון,,,,,,,,,,
גלד,,,גב חולית,,,,,,30.6339836,35.0460663
ילק,,,גב ילק,,,,,,30.5584507,34.9116173
נקרות,,,פרסת נקרות,,,,,,30.5984802,34.9457016
עודד,,,גב עודד,,,,,,30.5279403,34.7225564
רמון,,,גב שער רמון,,,,,,,
-,,,אבן רוח מים,,,,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,,,,,,,,,,
חדב,,,גב חדב,,,,,,30.5034417,34.922761
חיון,,,גבי חיון,,,,,,30.111668,34.9519574
כרכום,,,גב כרכום,,,,,,30.2925169,34.7388826
פארן,,,גבי פארן,,,,,,30.2882106,34.8505775
שגיא,,,הקניון הלבן,,,,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,,,גב יחם,,,,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס,,,גבי פרס,,,,,,,
ספיר,,,גב ספיר,,,,,,30.6441023,35.1565463
צפית,,,עין צפית,,,,,,31.0170689,35.2253075
