stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
צפון מדבר יהודה,,,,,,,,,,
אוג,31/12/2024,https://www.facebook.com/share/r/17z5Et2bVz/,,יבש,04/01/2025,,,,,
קדרון (מזוהם),31/12/2024,https://www.facebook.com/share/v/1CkE6gJUZE/,,,,,,,31.561408,35.38287
דרגה,31/12/2024,https://www.facebook.com/share/p/15U1PaH1ce/,,,,,,,,
חצצון,31/12/2024,https://www.facebook.com/share/p/15U1PaH1ce/,גב חצצון,מלא במים מלוכלכים מאוד משנה שעברה,22/11/2024,מראה עיניים,,,,
טור,31/12/2024,https://www.facebook.com/share/p/15U1PaH1ce/,,מעט מים,04/12/2024,מראה עיניים,,,,
מזין,,,,,,,,,31.58182,35.386273
פרת,31/12/2024,https://fb.watch/wPFRLWXLGy/,,,,,,,,
קדם,31/12/2024,https://www.facebook.com/share/p/15U1PaH1ce/,,,,,,,,
קומראן,31/12/2024,https://www.facebook.com/share/p/1G6kSbGr3T/,,,,,,,,
תמרים,31/12/2024,https://www.facebook.com/share/p/15U1PaH1ce/,,,,,,,,
,,,,,,,,,,
דרום מדבר יהודה,,,,,,,,,,
אשלים,,,גבי אשלים,,,,,,31.0665641,35.3253547
דוד,31/12/2024,https://www.facebook.com/share/v/18yo7RhDH2/,גב חלון,"חצי מלא, יש גם סחף כולל גבים בקניון היבש",01/01/2025,וואטסאפ ,,,31.4715366,35.3845129
הרדוף,31/12/2024,,גבי הרדוף,מלאים,14/01/2025,https://t.me/hashamba/10697,,,31.3682919,35.3009453
זוהר,,,גב זוהר,,,,,,31.151249,35.345829
חבר,31/12/2024,https://www.facebook.com/share/v/1EiX35sQRZ/,גבי חבר,,,,,,31.433278,35.332049
חלמיש,,https://www.facebook.com/share/p/19koQAnL3k/,גב חלמיש,,,,,,,
חמר,,,,,,,,,,
משמר,לא שטף,,נחל משמר,"אין מים במעוק - גבים יבשים, בחלקם מים נמוכים מאד ניתן למעבר רגלי בלי להרטב",12/01/2024,מראה עיניים,,,31.381188,35.347384
ערוגות,31/12/2024,https://www.facebook.com/share/v/19TWpUk46w/,מחרס דלל,גבים מלאים ועמוקים,07/01/2025,פייסבוק ,,,31.467956,35.343034
צאלים,31/12/2024,,בריכת צפירה,מלאה,08/01/2025,https://www.facebook.com/groups/myisrael100/permalink/9867380406610478/,,,31.337498,35.277454
,,,בריכת נעמה,מלאה סחף ויבשה,31/10/2024,,,,31.345018,35.29631
,,,גבי צאלים עליון,מלאים,08/01/2025,https://www.facebook.com/groups/myisrael100/permalink/9867380406610478/,,,31.3359356,35.251049
קינה,,,גב קינה,גבים מלאים יחסית מים רדודים לאורך כל המסלול,04/01/2025,מראה עניים,,,31.1975307,35.1672249
רחף,,,גב רחף,ריק,03/01/2024,,,,31.287311,35.3615624
,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,
גוב,,,,ריק,20/12/2024,מראה עיניים,,,30.9085216,35.1250641
דרוך,10/01/2025,https://www.facebook.com/100063732290679/posts/pfbid02gKN14nD2jCPdHvPQ5hesNaK57nNf3bcZ3DgG5pXm6SGhHAt36jUa4XhifVPLLpW8l/?app=fbl,גב דרוך,מלא,14/01/2025,https://www.facebook.com/1467863004/posts/10234826469510626/,,,,
החלק,,,גבי נחל החלק,,,,,,30.837496,35.019138
זרחן,,,גב זרחן,ריק,10/12/2024,,,,30.8343105,34.958504
,,,עין אום תינה,,,,,,30.817783,34.944786
חגור,,,עין אורחות,,,,,,,
חווה,,,גב חווה,,,,,,30.7279053,34.9036674
חצרה,,,גב חצרה,,,,,,30.933475,35.242565
חתירה,,,עין ירקעם,מים של שנה שעברה עומק 2 מטר. ירוקים אבל נקיים,20/12/2024,,,,30.9381161,35.0407372
ימין,,,גבי ימין," יש מים במצב סביר + בגב ימין, כמטר עומק",20/12/2024,,,,30.9439447,35.0731331
מזר,,,גב מזר,,,,,,,
ממשית,,,גב ממשית,,,,,,,
מרזבה,,,עין אום צלח,מים ירוקים מלוכלכים עם פגרים,12/12/2024,,,,30.6984272,35.037281
עקרבים,,,,,,,,,,
עפרן,,,גבי עפרן,,,,,,30.8768547,34.9214297
צין,,,הג'קוזי של הצין,,,,,,30.826755,34.920504
,,,גבי קניון צין,,,,,,30.8048191,34.9648056
,,,גבי צין,,,,,,30.9050715,35.2005087
,,,גבי עין מעריף,,,,,,,
צרור,10/01/2025,מראה עיניים,גב צרור,מלא ונקי בעומק מטר,11/01/2025,https://www.facebook.com/groups/myisrael100/posts/9873986582616527/,,,30.8567238,34.822567
שועלים,,,גב עקב,,,,,,30.9694405,34.9396782
,,,גב שועלים,,,,,,30.9616547,34.9176865
שרף,,,גבי שרף,,,,,,30.782711,35.0285072
,,,גב שרף עליון,,,,,,30.763016,35.028801
,,,,,,,,,,
מכתש רמון,,,,,,,,,,
גלד,,,גב חולית,,,,,,30.6339836,35.0460663
ילק,,,גב ילק,,,,,,30.5584507,34.9116173
נקרות,,,פרסת נקרות,,,,,,30.5984802,34.9457016
עודד,,,גב עודד,,,,,,30.5279403,34.7225564
רמון,,,גב שער רמון,,,,,,,
-,,,אבן רוח מים,,,,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,,,,,,,,,,
חדב,,,גב חדב,,,,,,30.5034417,34.922761
חיון,,,גבי חיון,,,,,,30.111668,34.9519574
כרכום,,,גב כרכום,,,,,,30.2925169,34.7388826
פארן,,,גבי פארן,,,,,,30.2882106,34.8505775
שגיא,,,הקניון הלבן,,,,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,,,גב יחם,,,,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס ,,,גבי פרס,,,,,,31.0094738,35.2886086
צפית,,,עין צפית,מים של שנה שעברה עומק 2 מטר. ירוקים אבל נקיים,20/12/2024,,,,31.0170689,35.2253075
ספיר,,,גב ספיר,,,,,,30.6441023,35.1565463
צופר,,,גב צופר,,,,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,,,גבי ברק,ריקים,25/12/2024,,,,30.379724,35.057738
ורדית,,,גבי ורדית,,,,,,30.349084,35.021649
עשרון,,,גב עשרון,,,,,,29.9152775,34.9719467
צניפים,,,גב צניפים,,,,,,30.0724669,34.8283211
,,,,,,,,,,
הרי אילת,,,,,,,,,,
אלכסון,,,גב אלכסון,ריק,13/12/2024,השתלמות מדריכי חוגי סיירות,,,,
עתק,,,גבי עתק,,,,,,29.72878,34.92017
רחם,,,גבי רחם,,,,,,29.6631576,34.9217273
שני,,,,,,,,,,
