stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
,,,, ,,,,,,
צפון מדבר יהודה,,,,,,,,,,
אוג,20/11/2023,ואטסאפ,,,,,,,,
דרגה,,,,,,,,,31.58182,35.386273
חצצון,,,,,,,,,31.561408,35.38287
סלוודרה,,,,,,,,,,
פרת,,,,,,,,,,
קדם,,,,,,,,,,
קדרון (מזוהם),20/11/23,https://www.facebook.com/groups/104202123393566/permalink/1679746509172445/?mibextid=uJjRxr,,,,,,,,
קומראן ,,,,,,,,,,
תקוע,,,,,,,,,,
,,,,,,,,,,
דרום מדבר יהודה,, ,,,,,,,,
אבוב,,,,,,,,,,
אשלים,14/11/2023,,גבי אשלים,מלאים,23/11/2023,טלגרם,,,31.0665641,35.3253547
בוקק,,,,,,,,,,
הרדוף,,,גבי הרדוף,,,,,,31.3682919,35.3009453
דוד,,,גב חלון,,,,,,31.4715366,35.3845129
זוהר,14/11/23,https://www.facebook.com/avi.gilis/videos/2088944118108412/?idorvanity=175997992415483&mibextid=Nif5oz,גב זוהר,"מלא, לא עד הסוף",17/11/2023,,,,31.151249,35.345829
חבר,,,גבי חבר,,,,,,31.433278,35.332049
חלמיש,14/11/23,וואטסאפ,גב חלמיש,,,,,,,
חמר,,,,,,,,,,
משמר,,,נחל משמר,,,,,,31.381188,35.347384
ערוגות,,,מחרס דלל,,,,,,31.467956,35.343034
צאלים,01/11/2023,טלגרם,בריכת צפירה,,,,,,31.337498,35.277454
,,,בריכת נעמה,,,,,,31.345018,35.29631
,,,גבי צאלים עליון,,,,,,31.3359356,35.251049
קינה,,ביקור במקום,גב קינה,"מלא, המים לא ממש נקיים",,,,,31.1975307,35.1672249
רחף,,,גב רחף,,,,,,31.287311,35.3615624
שפן,01/11/2023,טלגרם,,,,,,,,
יעלים,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,
גוב,,,,,,,,,30.9085216,35.1250641
דבשון,,,,,,,,,,
דרוך,,,גב דרוך,,,,,,,
זרחן,,,גב זרחן,,,,,,30.8343105,34.958504
חווארים,,,גב חווארים,,,,,,,
חווה,,,גב חווה,,,,,,30.7279053,34.9036674
חצרה,,ביקור אישי במקום,גב חצרה,המים ירוקים ולא נעימים,15.11.2023,,,,30.933475,35.242565
חתירה,,,עין ירקעם,,,,,,30.9381161,35.0407372
ימין,,,גבי ימין,מלאים ירוקת,01/11/2023,https://www.facebook.com/groups/myisrael100/posts/7557311470950728/?comment_id=7559233417425200&__cft__[0]=AZVgEnc63oDSKYCYQslDOIx3-eZyx4QJQwOg5QVR7aOj5MvR0L2wnmXxaMZ3ps-paOI9knHpYhBiSxXACGNrrUYse3sZGqdfjQBanEUR_12q9xDIAVZipouqUo4ALurISbkdEaHtw7eTFs1CYKT1XAf79R8q18L57gr3yKnqCQX_EA60-ZuSyI4H3ymJCfjNX0M&__tn__=R]-R,,,30.9439447,35.0731331
כמוס,,,,,,,,,,
מזר,,,גב מזר,,,,,,,
ממשית,,,גב ממשית,,,,,,,
מרזבה,,,עין אום צלח,,,,,,30.6984272,35.037281
עורץ,,,גב עורץ,,,,,,,
עפרן,,,גבי עפרן,,,,,,30.8768547,34.9214297
צין,,,הג'קוזי של הצין,,,,,,30.826755,34.920504
,,,גבי קניון צין,,,,,,30.8048191,34.9648056
,,,גבי צין,,,,,,30.9050715,35.2005087
,,,גבי עין מעריף,,,,,,,
צרור,,,גב צרור,,,,,,30.8567238,34.822567
שועלים,,,גב עקב,,,,,,30.9694405,34.9396782
,,,גב שועלים,ריק כמעט לגמרי,20/11/2023,,,,30.9616547,34.9176865
שרף,,,גבי שרף,כמעט ריקים,24/11/2023,פייסבוק,,,30.782711,35.0285072
,,,גב שרף עליון,,,,,,,
,,,,,,,,,,
מכתש רמון,,,,,,,,,,
גוונים,,,,,,,,,,
גלד,,,גב חולית,,,,,,30.6339836,35.0460663
ילק,,,גב ילק,,,,,,30.5584507,34.9116173
מעוק,,,המעוק,,,,,,,
מרפק,,,גב מרפק,,,,,,,
נקרות,,,פרסת נקרות,,,,,,30.5984802,34.9457016
עודד,,,גב עודד,,,,,,30.5279403,34.7225564
קמאי,,,,,,,,,,
רמון,,,גב שער רמון,,,,,,,
תאנים,,,גב תאנים,,,,,,,
־,,,אבן רוח מים,,,,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,,,,,,,,,,
חדב,,,גב חדב,,,,,,30.5034417,34.922761
חיון,,,גבי חיון,,,,,,30.111668,34.9519574
כרכום,,,גב כרכום,,,,,,30.2925169,34.7388826
פארן,,,גבי פארן,,,,,,30.2882106,34.8505775
שגיא,,,הקניון הלבן,,,,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,,,גב יחם,,,,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס,,ביקור במקום,גבי פרס,מלאים,.22/11/23,,,,31.0094738,35.2886086
צפית,,,עין צפית,,,,,,31.0170689,35.2253075
ספיר,,,גב ספיר,,,,,,30.6441023,35.1565463
צופר,,,גב צופר,,,,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,,,גבי ברק,,,,,,30.379724,35.057738
ורדית,,,גבי ורדית,,,,,,30.349084,35.021649
עשרון,,,גב עשרון,,,,,,29.9152775,34.9719467
צאלה,,,גב צאלה,,,,,,,
צניפים,,,גב צניפים,,,,,,30.0724669,34.8283211
,,,,,,,,,,
הרי אילת,,,,,,,,,,
גשרון,,,גב גשרון,,,,,,,
סעיפים,,,גבי סעיפים,,,,,,,
